Datetime,Water Level (m)
2023-03-20 18:00:00,0.0020404551
2023-03-20 19:00:00,-0.005543434
2023-03-20 20:00:00,-0.010421358
2023-03-20 21:00:00,-0.010132567
2023-03-20 22:00:00,-0.0024648234
2023-03-20 23:00:00,0.009486793
2023-03-21 00:00:00,0.022876607
2023-03-21 01:00:00,0.035392225
2023-03-21 02:00:00,0.044864826
2023-03-21 03:00:00,0.0495275
2023-03-21 04:00:00,0.049988236
2023-03-21 05:00:00,0.046579346
2023-03-21 06:00:00,0.04043787
2023-03-21 07:00:00,0.03251887
2023-03-21 08:00:00,0.024958637
2023-03-21 09:00:00,0.02158832
2023-03-21 10:00:00,0.023966132
2023-03-21 11:00:00,0.02931064
2023-03-21 12:00:00,0.04219132
2023-03-21 13:00:00,0.051521897
2023-03-21 14:00:00,0.06243308
2023-03-21 15:00:00,0.06863277
2023-03-21 16:00:00,0.069259286
2023-03-21 17:00:00,0.06673472
2023-03-21 18:00:00,0.060473073
2023-03-21 19:00:00,0.051842343
2023-03-21 20:00:00,0.04340569
2023-03-21 21:00:00,0.038710825
2023-03-21 22:00:00,0.04109185
2023-03-21 23:00:00,0.050884243
2023-03-22 00:00:00,0.06405852
2023-03-22 01:00:00,0.07760198
2023-03-22 02:00:00,0.088766076
2023-03-22 03:00:00,0.095402166
2023-03-22 04:00:00,0.09727256
2023-03-22 05:00:00,0.09485716
2023-03-22 06:00:00,0.089549296
2023-03-22 07:00:00,0.08193566
2023-03-22 08:00:00,0.072862335
2023-03-22 09:00:00,0.06616584
2023-03-22 10:00:00,0.063297346
2023-03-22 11:00:00,0.06728682
2023-03-22 12:00:00,0.08090414
2023-03-22 13:00:00,0.09344998
2023-03-22 14:00:00,0.10491973
2023-03-22 15:00:00,0.109213874
2023-03-22 16:00:00,0.111281775
2023-03-22 17:00:00,0.10838
2023-03-22 18:00:00,0.103230655
2023-03-22 19:00:00,0.09885403
2023-03-22 20:00:00,0.09058123
2023-03-22 21:00:00,0.0834334
2023-03-22 22:00:00,0.08056487
2023-03-22 23:00:00,0.08584927
2023-03-23 00:00:00,0.09732981
2023-03-23 01:00:00,0.10933394
2023-03-23 02:00:00,0.11770412
2023-03-23 03:00:00,0.12444712
2023-03-23 04:00:00,0.12633556
2023-03-23 05:00:00,0.12554249
2023-03-23 06:00:00,0.122357585
2023-03-23 07:00:00,0.11688625
2023-03-23 08:00:00,0.10945928
2023-03-23 09:00:00,0.102017544
2023-03-23 10:00:00,0.09639988
2023-03-23 11:00:00,0.09588815
2023-03-23 12:00:00,0.10361585
2023-03-23 13:00:00,0.11378583
2023-03-23 14:00:00,0.12322545
2023-03-23 15:00:00,0.13101472
2023-03-23 16:00:00,0.13380462
2023-03-23 17:00:00,0.13503197
2023-03-23 18:00:00,0.13197455
2023-03-23 19:00:00,0.12735702
2023-03-23 20:00:00,0.120245375
2023-03-23 21:00:00,0.11409616
2023-03-23 22:00:00,0.10833911
2023-03-23 23:00:00,0.10671466
2023-03-24 00:00:00,0.11083878
2023-03-24 01:00:00,0.11984027
2023-03-24 02:00:00,0.12884703
2023-03-24 03:00:00,0.13587147
2023-03-24 04:00:00,0.14105079
2023-03-24 05:00:00,0.1427785
2023-03-24 06:00:00,0.14179061
2023-03-24 07:00:00,0.13927905
2023-03-24 08:00:00,0.13427235
2023-03-24 09:00:00,0.1266381
2023-03-24 10:00:00,0.1195826
2023-03-24 11:00:00,0.11570947
2023-03-24 12:00:00,0.11761629
2023-03-24 13:00:00,0.12498513
2023-03-24 14:00:00,0.1337681
2023-03-24 15:00:00,0.14060579
2023-03-24 16:00:00,0.14488246
2023-03-24 17:00:00,0.14665307
2023-03-24 18:00:00,0.14573137
2023-03-24 19:00:00,0.14265811
2023-03-24 20:00:00,0.13798486
2023-03-24 21:00:00,0.13206959
2023-03-24 22:00:00,0.12566201
2023-03-24 23:00:00,0.12139189
2023-03-25 00:00:00,0.12175466
2023-03-25 01:00:00,0.1278356
2023-03-25 02:00:00,0.13444264
2023-03-25 03:00:00,0.13998394
2023-03-25 04:00:00,0.14402588
2023-03-25 05:00:00,0.14488858
2023-03-25 06:00:00,0.14341024
2023-03-25 07:00:00,0.13973165
2023-03-25 08:00:00,0.13469198
2023-03-25 09:00:00,0.12854712
2023-03-25 10:00:00,0.12167085
2023-03-25 11:00:00,0.1170843
2023-03-25 12:00:00,0.11533525
2023-03-25 13:00:00,0.117665336
2023-03-25 14:00:00,0.12253789
2023-03-25 15:00:00,0.13092531
2023-03-25 16:00:00,0.13953635
2023-03-25 17:00:00,0.1454515
2023-03-25 18:00:00,0.14797322
2023-03-25 19:00:00,0.14768885
2023-03-25 20:00:00,0.14478603
2023-03-25 21:00:00,0.13939323
2023-03-25 22:00:00,0.13246265
2023-03-25 23:00:00,0.1265954
2023-03-26 00:00:00,0.1248595
2023-03-26 01:00:00,0.12802827
2023-03-26 02:00:00,0.13195871
2023-03-26 03:00:00,0.1366085
2023-03-26 04:00:00,0.14151578
2023-03-26 05:00:00,0.14473012
2023-03-26 06:00:00,0.14589643
2023-03-26 07:00:00,0.14525048
2023-03-26 08:00:00,0.14174911
2023-03-26 09:00:00,0.13587697
2023-03-26 10:00:00,0.12797081
2023-03-26 11:00:00,0.12084495
2023-03-26 12:00:00,0.11951239
2023-03-26 13:00:00,0.1170712
2023-03-26 14:00:00,0.11420071
2023-03-26 15:00:00,0.1187234
2023-03-26 16:00:00,0.12749307
2023-03-26 17:00:00,0.13622798
2023-03-26 18:00:00,0.14276895
